"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorLevenshteinLowerCase record1Value","[0] AlbumTitleComparatorLevenshteinLowerCase record2Value","[0] AlbumTitleComparatorLevenshteinLowerCase record1PreprocessedValue","[0] AlbumTitleComparatorLevenshteinLowerCase record2PreprocessedValue","[0] AlbumTitleComparatorLevenshteinLowerCase similarity","[0] AlbumTitleComparatorLevenshteinLowerCase postproccesedSimilarity"
"LinearCombinationMatchingRule","WDC_4879","spy_18344","0.33333333333333337",,"regret","resistiré","regret","resistiré","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_1945","spy_3645","0.16666666666666663",,"mademoiselle","marka","mademoiselle","marka","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","WDC_7617","spy_14000","0.2222222222222222",,"spy","spiritual","spy","spiritual","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_8548","spy_2475","0.2222222222222222",,"helvetia","heartache","helvetia","heartache","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_23252","spy_3154","0.30000000000000004",,"war","waterfalls","war","waterfalls","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_7602","spy_12563","0.2222222222222222",,"bandolero","baby","bandolero","baby","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_6262","spy_8007","0.2857142857142857",,"balance","bandida","balance","bandida","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_14774","spy_1418","0.4871794871794872",,"over and over again","over and over again (jumpsmokers remix)","over and over again","over and over again (jumpsmokers remix)","0.4871794871794872","0.4871794871794872"
"LinearCombinationMatchingRule","WDC_16096","spy_4392","0.4666666666666667",,"the best of 2pac - pt. 1: thug","the best of mads hansen","the best of 2pac - pt. 1: thug","the best of mads hansen","0.4666666666666667","0.4666666666666667"
"LinearCombinationMatchingRule","WDC_42843","spy_6978","0.8",,"sally","salla","sally","salla","0.8","0.8"
"LinearCombinationMatchingRule","WDC_35075","spy_19890","0.6",,"vixen","vive","vixen","vive","0.6","0.6"
"LinearCombinationMatchingRule","WDC_11153","spy_17429","0.5151515151515151",,"back to black and white","back to black (remixes & b sides)","back to black and white","back to black (remixes & b sides)","0.5151515151515151","0.5151515151515151"
"LinearCombinationMatchingRule","WDC_8485","spy_3481","0.2222222222222222",,"intercity","indiana","intercity","indiana","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_15916","spy_11535","0.4285714285714286",,"the best of super rare soul","the best of david bowie 1980 / 1987","the best of super rare soul","the best of david bowie 1980 / 1987","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_762","spy_16802","0.18181818181818177",,"proximities","próbálkozok","proximities","próbálkozok","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","WDC_30387","spy_11240","0.16666666666666663",,"makara","magnificence","makara","magnificence","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","WDC_1078","spy_3605","0.16666666666666663",,"dizstruxshon","disconnected","dizstruxshon","disconnected","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","WDC_4956","spy_4237","0.3076923076923077",,"encore","enamorándonos","encore","enamorándonos","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","WDC_21770","spy_10106","0.46153846153846156",,"unforgettable","unstoppable","unforgettable","unstoppable","0.46153846153846156","0.46153846153846156"
"LinearCombinationMatchingRule","WDC_42346","spy_686","0.33333333333333337",,"sos","sogand","sos","sogand","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_28536","spy_17916","0.2222222222222222",,"live!","lightning","live!","lightning","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_34934","spy_2997","0.2857142857142857",,"spyral","spåkone","spyral","spåkone","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_30244","spy_5338","0.4285714285714286",,"magic","machine","magic","machine","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_68","spy_6762","0.2222222222222222",,"logrhythm","loved","logrhythm","loved","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_8178","spy_4128","0.30000000000000004",,"photograph","phoenix","photograph","phoenix","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_237","spy_894","0.375",,"material","mafana","material","mafana","0.375","0.375"
"LinearCombinationMatchingRule","WDC_9808","spy_6058","0.4",,"bahai","baby","bahai","baby","0.4","0.4"
"LinearCombinationMatchingRule","WDC_20952","spy_9612","0.4",,"makun","malli","makun","malli","0.4","0.4"
"LinearCombinationMatchingRule","WDC_37197","spy_19059","0.29166666666666663",,"the best of chet atkins","the best of blackstreet - 20th century masters the millennium collection","the best of chet atkins","the best of blackstreet - 20th century masters the millennium collection","0.29166666666666663","0.29166666666666663"
"LinearCombinationMatchingRule","WDC_34919","spy_1503","0.375",,"way2tite","watan","way2tite","watan","0.375","0.375"
"LinearCombinationMatchingRule","WDC_36555","spy_15130","0.4",,"superjudge","summertime","superjudge","summertime","0.4","0.4"
"LinearCombinationMatchingRule","WDC_37868","spy_3248","0.33333333333333337",,"niemand","nightride","niemand","nightride","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_29904","spy_15101","1.0",,"melissa etheridge","melissa etheridge","melissa etheridge","melissa etheridge","1.0","1.0"
"LinearCombinationMatchingRule","WDC_39362","spy_18698","0.2857142857142857",,"scorpio","schmuck","scorpio","schmuck","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_11122","spy_12376","0.4444444444444444",,"wildstyle","windfolk","wildstyle","windfolk","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","WDC_21460","spy_13698","0.36363636363636365",,"unbreakable","underrated","unbreakable","underrated","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","WDC_3424","spy_2063","0.33333333333333337",,"mezzanine","mela!","mezzanine","mela!","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_40420","spy_19888","0.375",,"conveyor","conexión","conveyor","conexión","0.375","0.375"
"LinearCombinationMatchingRule","WDC_31342","spy_16827","0.2222222222222222",,"sovereign","soy","sovereign","soy","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_42897","spy_17341","0.4285714285714286",,"safari","salvaje","safari","salvaje","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_38825","spy_12328","0.30000000000000004",,"watchout!","wallflower","watchout!","wallflower","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_13447","spy_8386","0.38636363636363635",,"the best of bobbie gentry: the capitol years","the best of... so far (deluxe)","the best of bobbie gentry: the capitol years","the best of... so far (deluxe)","0.38636363636363635","0.38636363636363635"
"LinearCombinationMatchingRule","WDC_29448","spy_9493","0.18181818181818177",,"codebreaker","contigo","codebreaker","contigo","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","WDC_35115","spy_5998","0.33333333333333337",,"reworked","reclassified","reworked","reclassified","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_3895","spy_345","0.4285714285714286",,"notario","nova","notario","nova","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_12214","spy_19751","0.52",,"the best of the four tops","the best of magic power","the best of the four tops","the best of magic power","0.52","0.52"
"LinearCombinationMatchingRule","WDC_44032","spy_19688","0.4285714285714286",,"dance vault mixes - say a prayer","dance vault mixes - a whiter shade of pale/no more i love you's","dance vault mixes - say a prayer","dance vault mixes - a whiter shade of pale/no more i love you's","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_33579","spy_5183","0.25",,"visage","victoria","visage","victoria","0.25","0.25"
"LinearCombinationMatchingRule","WDC_2774","spy_13776","0.2666666666666667",,"maureen","malefunctioning","maureen","malefunctioning","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","WDC_16719","spy_17429","0.5151515151515151",,"back to black and white","back to black (remixes & b sides)","back to black and white","back to black (remixes & b sides)","0.5151515151515151","0.5151515151515151"
"LinearCombinationMatchingRule","WDC_21247","spy_8175","0.25",,"animorph","angelito","animorph","angelito","0.25","0.25"
"LinearCombinationMatchingRule","WDC_19418","spy_14243","0.2727272727272727",,"gashadokuro","gazza","gashadokuro","gazza","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","WDC_18458","spy_14084","0.4",,"venom","veil","venom","veil","0.4","0.4"
"LinearCombinationMatchingRule","WDC_3018","spy_16346","0.375",,"tonight","tonelada","tonight","tonelada","0.375","0.375"
"LinearCombinationMatchingRule","WDC_31461","spy_11649","0.3571428571428571",,"missouri","missunderstood","missouri","missunderstood","0.3571428571428571","0.3571428571428571"
"LinearCombinationMatchingRule","WDC_40167","spy_3481","0.33333333333333337",,"innervisions","indiana","innervisions","indiana","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_20008","spy_10283","0.2222222222222222",,"souvenirs","sommaren","souvenirs","sommaren","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_37733","spy_12155","0.33333333333333337",,"geburt","german","geburt","german","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_16451","spy_4295","0.375",,"loverboy","loco","loverboy","loco","0.375","0.375"
"LinearCombinationMatchingRule","WDC_1159","spy_13066","0.33333333333333337",,"sarabande","salute","sarabande","salute","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_22571","spy_19751","0.6086956521739131",,"the best of jan & dean","the best of magic power","the best of jan & dean","the best of magic power","0.6086956521739131","0.6086956521739131"
"LinearCombinationMatchingRule","WDC_29954","spy_6719","0.33333333333333337",,"dangerous","dale","dangerous","dale","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_17473","spy_12691","0.2222222222222222",,"beautiful","before","beautiful","before","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_13441","spy_12834","0.375",,"flyhigh","flatline","flyhigh","flatline","0.375","0.375"
"LinearCombinationMatchingRule","WDC_7009","spy_19438","0.39622641509433965",,"the very best of tommy roe","the very best of potret # 1996-2008 (remastered 2023)","the very best of tommy roe","the very best of potret # 1996-2008 (remastered 2023)","0.39622641509433965","0.39622641509433965"
"LinearCombinationMatchingRule","WDC_38117","spy_7037","0.2857142857142857",,"speak","spinnin","speak","spinnin","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_12472","spy_14943","0.5769230769230769",,"welcome to the schoko show","welcome to the future","welcome to the schoko show","welcome to the future","0.5769230769230769","0.5769230769230769"
"LinearCombinationMatchingRule","WDC_7776","spy_15226","0.33333333333333337",,"rockpango","robyn","rockpango","robyn","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_42203","spy_19805","0.25",,"manifest","maledivy","manifest","maledivy","0.25","0.25"
"LinearCombinationMatchingRule","WDC_13727","spy_1930","0.375",,"dinner","dinastía","dinner","dinastía","0.375","0.375"
"LinearCombinationMatchingRule","WDC_40824","spy_5959","0.2857142857142857",,"debut","demoner","debut","demoner","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_11334","spy_10624","1.0",,"love","love","love","love","1.0","1.0"
"LinearCombinationMatchingRule","WDC_13424","spy_13180","0.33333333333333337",,"adicta","adn","adicta","adn","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_504","spy_14293","0.5",,"howdy!","hoy","howdy!","hoy","0.5","0.5"
"LinearCombinationMatchingRule","WDC_26918","spy_309","0.25",,"matr","marpesia","matr","marpesia","0.25","0.25"
"LinearCombinationMatchingRule","WDC_4260","spy_13050","0.5238095238095238",,"the best of 1990-2000","the best of","the best of 1990-2000","the best of","0.5238095238095238","0.5238095238095238"
"LinearCombinationMatchingRule","WDC_30000","spy_19684","0.2222222222222222",,"mezzanine","medusa","mezzanine","medusa","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_43527","spy_17563","0.33333333333333337",,"tension","texteando","tension","texteando","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_10693","spy_19452","0.4444444444444444",,"orchestra","orch","orchestra","orch","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","WDC_8305","spy_10554","0.2857142857142857",,"clovis","clapped","clovis","clapped","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_38251","spy_14284","0.33333333333333337",,"sacred","salsa","sacred","salsa","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_8305","spy_10555","0.5",,"clovis","close","clovis","close","0.5","0.5"
"LinearCombinationMatchingRule","WDC_14967","spy_11377","0.2222222222222222",,"reality","retumban2","reality","retumban2","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_40273","spy_5261","0.24137931034482762",,"the lexicon of love","the legend of zelda: tears of the kingdom (covers, vol. 1)","the lexicon of love","the legend of zelda: tears of the kingdom (covers, vol. 1)","0.24137931034482762","0.24137931034482762"
"LinearCombinationMatchingRule","WDC_27932","spy_2475","0.33333333333333337",,"hellfire","heartache","hellfire","heartache","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_17209","spy_2456","0.5",,"anything","anetoi","anything","anetoi","0.5","0.5"
"LinearCombinationMatchingRule","WDC_41529","spy_18852","0.2142857142857143",,"shine","showstopper!**","shine","showstopper!**","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","WDC_27835","spy_10413","0.19999999999999996",,"philosophy","ph","philosophy","ph","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_19324","spy_7049","0.23076923076923073",,"unsung","unforgettable","unsung","unforgettable","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","WDC_35999","spy_16800","0.375",,"burnout","budapest","burnout","budapest","0.375","0.375"
"LinearCombinationMatchingRule","WDC_41052","spy_13914","0.375",,"star","stjörnur","star","stjörnur","0.375","0.375"
"LinearCombinationMatchingRule","WDC_32763","spy_10211","0.375",,"corona","columbia","corona","columbia","0.375","0.375"
"LinearCombinationMatchingRule","WDC_38936","spy_8206","0.5",,"vipera","vienna","vipera","vienna","0.5","0.5"
"LinearCombinationMatchingRule","WDC_12145","spy_12943","0.1428571428571429",,"aijuswanaseing","ai.ox","aijuswanaseing","ai.ox","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","WDC_1547","spy_7698","0.33333333333333337",,"anthem","annabelle","anthem","annabelle","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_12958","spy_5671","0.15384615384615385",,"koyaanisqatsi","koko","koyaanisqatsi","koko","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","WDC_27831","spy_2706","0.5833333333333333",,"supernatural","supernova","supernatural","supernova","0.5833333333333333","0.5833333333333333"
"LinearCombinationMatchingRule","WDC_12636","spy_10421","0.18181818181818177",,"black","blunderbuss","black","blunderbuss","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","WDC_11708","spy_16315","0.2222222222222222",,"cherish","chinatown","cherish","chinatown","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_6169","spy_9007","0.25",,"voyageur","voliéry","voyageur","voliéry","0.25","0.25"
"LinearCombinationMatchingRule","WDC_38222","spy_15594","0.25",,"greenwashing","ground","greenwashing","ground","0.25","0.25"
"LinearCombinationMatchingRule","WDC_33092","spy_3101","0.5",,"misterioso","miserabel","misterioso","miserabel","0.5","0.5"
"LinearCombinationMatchingRule","WDC_24528","spy_5417","0.4545454545454546",,"stelzen","storyteller","stelzen","storyteller","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","WDC_25835","spy_8835","0.4285714285714286",,"forever","four","forever","four","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_33762","spy_15484","0.375",,"rexology","realize","rexology","realize","0.375","0.375"
"LinearCombinationMatchingRule","WDC_5046","spy_144","0.2222222222222222",,"fifty","fireworks","fifty","fireworks","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_14967","spy_12452","0.375",,"reality","religión","reality","religión","0.375","0.375"
"LinearCombinationMatchingRule","WDC_18957","spy_19014","0.6",,"honey","home","honey","home","0.6","0.6"
"LinearCombinationMatchingRule","WDC_19769","spy_14934","0.2857142857142857",,"kangmei","kaboom","kangmei","kaboom","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_11508","spy_6973","0.4",,"flies","fluke","flies","fluke","0.4","0.4"
"LinearCombinationMatchingRule","WDC_35722","spy_8874","0.30000000000000004",,"relaxation","revive","relaxation","revive","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_9584","spy_5336","0.5",,"yeti","yessir","yeti","yessir","0.5","0.5"
"LinearCombinationMatchingRule","WDC_20828","spy_7945","0.375",,"solitude","soldier","solitude","soldier","0.375","0.375"
"LinearCombinationMatchingRule","WDC_21043","spy_257","0.30000000000000004",,"promessas","primadonna","promessas","primadonna","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_14500","spy_6234","0.5",,"conveyor","counter","conveyor","counter","0.5","0.5"
"LinearCombinationMatchingRule","WDC_7826","spy_14097","0.7333333333333334",,"so american","solos americana","so american","solos americana","0.7333333333333334","0.7333333333333334"
"LinearCombinationMatchingRule","WDC_35548","spy_14339","0.2222222222222222",,"dansere","dati-dati","dansere","dati-dati","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_6200","spy_8462","0.30000000000000004",,"libertango","livre","libertango","livre","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_41775","spy_6927","1.0",,"greatest hits","greatest hits","greatest hits","greatest hits","1.0","1.0"
"LinearCombinationMatchingRule","WDC_20805","spy_1189","0.4444444444444444",,"destino","desperado","destino","desperado","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","WDC_1840","spy_10764","0.33333333333333337",,"strike","steam","strike","steam","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_2508","spy_2938","0.2857142857142857",,"tornado","toppen","tornado","toppen","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_30713","spy_12691","0.18181818181818177",,"bellybutton","before","bellybutton","before","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","WDC_15528","spy_10678","0.33333333333333337",,"limelight","libertà","limelight","libertà","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_14736","spy_19349","0.5",,"the best of tevin campbell","the best of dmx","the best of tevin campbell","the best of dmx","0.5","0.5"
"LinearCombinationMatchingRule","WDC_33872","spy_12934","0.2857142857142857",,"sobindo","soldier","sobindo","soldier","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_32628","spy_10598","0.4285714285714286",,"stellar","stars","stellar","stars","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_8608","spy_9259","0.7272727272727273",,"collections","coleccion","collections","coleccion","0.7272727272727273","0.7272727272727273"
"LinearCombinationMatchingRule","WDC_24008","spy_18639","0.2857142857142857",,"colours","contigo","colours","contigo","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_39037","spy_8980","0.25",,"somebody","sonder","somebody","sonder","0.25","0.25"
"LinearCombinationMatchingRule","WDC_25189","spy_10095","0.30000000000000004",,"biographie","bipolar","biographie","bipolar","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_25496","spy_10763","0.6799999999999999",,"the very best of scrunter","the very best of east 17","the very best of scrunter","the very best of east 17","0.6799999999999999","0.6799999999999999"
"LinearCombinationMatchingRule","WDC_30957","spy_6157","0.25",,"remember","rekah","remember","rekah","0.25","0.25"
"LinearCombinationMatchingRule","WDC_33169","spy_18735","0.4285714285714286",,"saudade","sandbox","saudade","sandbox","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_23342","spy_18797","0.19999999999999996",,"mondegreen","moonflight","mondegreen","moonflight","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_41440","spy_17916","0.2222222222222222",,"live","lightning","live","lightning","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_20695","spy_18617","0.5",,"sunder","suero","sunder","suero","0.5","0.5"
"LinearCombinationMatchingRule","WDC_42259","spy_3369","0.4444444444444444",,"biophilia","bipolar","biophilia","bipolar","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","WDC_12057","spy_18264","0.30000000000000004",,"patience","pacseedtwo","patience","pacseedtwo","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_18654","spy_5248","0.36363636363636365",,"soulcrusher","solas","soulcrusher","solas","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","WDC_3136","spy_17432","0.33333333333333337",,"jatkot","jam","jatkot","jam","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_10644","spy_13521","0.25",,"comiensa","consuelo","comiensa","consuelo","0.25","0.25"
"LinearCombinationMatchingRule","WDC_14657","spy_3372","0.375",,"restless","really","restless","really","0.375","0.375"
"LinearCombinationMatchingRule","WDC_19234","spy_18877","1.0",,"home","home","home","home","1.0","1.0"
"LinearCombinationMatchingRule","WDC_251","spy_19438","0.4339622641509434",,"the very best of the a&m years (1977-1988)","the very best of potret # 1996-2008 (remastered 2023)","the very best of the a&m years (1977-1988)","the very best of potret # 1996-2008 (remastered 2023)","0.4339622641509434","0.4339622641509434"
"LinearCombinationMatchingRule","WDC_18222","spy_12048","0.3076923076923077",,"roses","rollercoaster","roses","rollercoaster","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","WDC_2322","spy_11021","0.5909090909090908",,"the best of roy acuff","the best of aled jones","the best of roy acuff","the best of aled jones","0.5909090909090908","0.5909090909090908"
"LinearCombinationMatchingRule","WDC_7957","spy_13723","0.2222222222222222",,"evidence","everybody","evidence","everybody","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_15167","spy_4392","0.4571428571428572",,"the best of vol. iv - the megamixes","the best of mads hansen","the best of vol. iv - the megamixes","the best of mads hansen","0.4571428571428572","0.4571428571428572"
"LinearCombinationMatchingRule","WDC_918","spy_15170","0.19999999999999996",,"nomadness","nostálgico","nomadness","nostálgico","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_26918","spy_13329","0.19999999999999996",,"matr","maripilili","matr","maripilili","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","WDC_42960","spy_19967","0.25",,"kaleidoscope","karussell","kaleidoscope","karussell","0.25","0.25"
"LinearCombinationMatchingRule","WDC_11122","spy_19837","0.2222222222222222",,"wildstyle","wibi","wildstyle","wibi","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_27409","spy_11828","0.2222222222222222",,"allowance","alk","allowance","alk","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_31828","spy_6855","0.30000000000000004",,"relaunch","reflection","relaunch","reflection","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_40578","spy_10747","0.4444444444444444",,"interlude","indeleble","interlude","indeleble","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","WDC_3771","spy_15157","0.30000000000000004",,"propaganda","prozyum","propaganda","prozyum","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_17959","spy_14108","0.375",,"hello?","healing.","hello?","healing.","0.375","0.375"
"LinearCombinationMatchingRule","WDC_30024","spy_12820","0.2222222222222222",,"paradise","panikweiß","paradise","panikweiß","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","WDC_4389","spy_15962","0.4736842105263158",,"replicas redux","reflections remixes","replicas redux","reflections remixes","0.4736842105263158","0.4736842105263158"
"LinearCombinationMatchingRule","WDC_21324","spy_16674","0.33333333333333337",,"blindfold","blossom","blindfold","blossom","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_11509","spy_3340","0.33333333333333337",,"ritual","rise","ritual","rise","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_14176","spy_7952","0.25",,"compton","conchita","compton","conchita","0.25","0.25"
"LinearCombinationMatchingRule","WDC_7520","spy_4153","0.4444444444444444",,"naturally","natiruts","naturally","natiruts","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","WDC_33463","spy_9894","0.375",,"troddin'","trend","troddin'","trend","0.375","0.375"
"LinearCombinationMatchingRule","WDC_42562","spy_5961","0.375",,"heroína","hemlisar","heroína","hemlisar","0.375","0.375"
"LinearCombinationMatchingRule","WDC_42935","spy_19577","0.18181818181818177",,"industry","interlinked","industry","interlinked","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","WDC_24935","spy_12326","0.4864864864864865",,"the very best of booker t. & the mg's","the very best of diana krall","the very best of booker t. & the mg's","the very best of diana krall","0.4864864864864865","0.4864864864864865"
"LinearCombinationMatchingRule","WDC_35140","spy_17429","0.5151515151515151",,"back to black and white","back to black (remixes & b sides)","back to black and white","back to black (remixes & b sides)","0.5151515151515151","0.5151515151515151"
"LinearCombinationMatchingRule","WDC_549","spy_4096","0.2142857142857143",,"manhattan-rico","maleza","manhattan-rico","maleza","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","WDC_32150","spy_14905","0.25",,"speak","splash☆world","speak","splash☆world","0.25","0.25"
"LinearCombinationMatchingRule","WDC_7520","spy_8990","0.33333333333333337",,"naturally","narrative","naturally","narrative","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_4161","spy_18230","0.33333333333333337",,"liquid","lie","liquid","lie","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_21930","spy_8877","0.5",,"supervisie","supernova","supervisie","supernova","0.5","0.5"
"LinearCombinationMatchingRule","WDC_28094","spy_7944","0.30000000000000004",,"travelling","trojan","travelling","trojan","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_8424","spy_3545","0.33333333333333337",,"discovery","dividi","discovery","dividi","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_10607","spy_15678","0.30000000000000004",,"tridecoder","true","tridecoder","true","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","WDC_10299","spy_12579","0.25",,"parklive","paystub","parklive","paystub","0.25","0.25"
"LinearCombinationMatchingRule","WDC_34181","spy_13035","0.25",,"soundamerica","songs","soundamerica","songs","0.25","0.25"
"LinearCombinationMatchingRule","WDC_7360","spy_2063","0.15384615384615385",,"meisterstücke","mela!","meisterstücke","mela!","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","WDC_11145","spy_12132","0.2857142857142857",,"hotspot","hooka","hotspot","hooka","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","WDC_37036","spy_11812","0.33333333333333337",,"imposible","imaterial","imposible","imaterial","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","WDC_15348","spy_17471","0.4285714285714286",,"loungin","lovair","loungin","lovair","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","WDC_13209","spy_5266","0.36363636363636365",,"stonedhenge","starving","stonedhenge","starving","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","WDC_18047","spy_12705","0.375",,"caravana","cabaret","caravana","cabaret","0.375","0.375"
