"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Title","1.0","Title-{MB_39044+WDC_44935+WDC_8557+WDC_9284}","MB_39044+WDC_44935+WDC_8557+WDC_9284","{King of Country Music|King of Country Music|King of Country Music|King of Country Music}","King of Country Music",,
"Duration","1.0","Duration-{WDC_9200}","WDC_9200","{2575.0}","2575.0",,
"Release Date","1.0","Release Date-{MB_52231}","MB_52231","{2012-08-01}","2012-08-01",,
"Total Tracks","0.0","Total Tracks-{MB_23705+WDC_43426}","MB_23705+WDC_43426","{9|14}","9",,
"Duration","1.0","Duration-{WDC_13125}","WDC_13125","{3328.0}","3328.0",,
"Release Date","1.0","Release Date-{MB_5287}","MB_5287","{2018-10-12}","2018-10-12",,
"Title","1.0","Title-{MB_79240+MB_79243+spy_6954}","MB_79240+MB_79243+spy_6954","{Pretend|Pretend|Pretend}","Pretend",,
"Duration","1.0","Duration-{WDC_894}","WDC_894","{1754.0}","1754.0",,
"Release Date","1.0","Release Date-{MB_51033}","MB_51033","{2019-09-06}","2019-09-06",,
"Release Date","1.0","Release Date-{MB_74901}","MB_74901","{1997-02-28}","1997-02-28",,
"Title","1.0","Title-{MB_8097+WDC_40647}","MB_8097+WDC_40647","{The Platinum Collection|The Platinum Collection}","The Platinum Collection",,
"Title","1.0","Title-{MB_62355+WDC_16888+WDC_19932+WDC_38927+WDC_39245}","MB_62355+WDC_16888+WDC_19932+WDC_38927+WDC_39245","{Wings Greatest|Wings Greatest|Wings Greatest|Wings Greatest|Wings Greatest}","Wings Greatest",,
"Total Tracks","1.0","Total Tracks-{MB_19680+spy_5442}","MB_19680+spy_5442","{18|18}","18",,
"Title","0.0","Title-{MB_25315+spy_333}","MB_25315+spy_333","{La calle sonríe|La Calle Sonrie}","La Calle Sonrie",,
"Release Date","0.0","Release Date-{MB_50237+spy_11013}","MB_50237+spy_11013","{2020-10-30|2020-10-30}","2020-10-30",,
"Release Date","1.0","Release Date-{MB_45142}","MB_45142","{2013-08-11}","2013-08-11",,
"Title","1.0","Title-{MB_67968+WDC_44222}","MB_67968+WDC_44222","{Game Changer II|Game Changer II}","Game Changer II",,
"Total Tracks","0.6","Total Tracks-{MB_7401+MB_7402+MB_7405+MB_7410+spy_12658}","MB_7401+MB_7402+MB_7405+MB_7410+spy_12658","{15|13|13|15|13}","13",,
"Release Date","1.0","Release Date-{MB_11594}","MB_11594","{2012-04-24}","2012-04-24",,
"Total Tracks","1.0","Total Tracks-{MB_37572+spy_4091}","MB_37572+spy_4091","{1|1}","1",,
"Duration","1.0","Duration-{WDC_44447}","WDC_44447","{2096.0}","2096.0",,
"Title","0.0","Title-{MB_63576+WDC_29950}","MB_63576+WDC_29950","{Last Night All My Dreams Came True (Live at Rak)|Last Night All My Dreams Came True}","Last Night All My Dreams Came True (Live at Rak)",,
"Release Date","1.0","Release Date-{MB_37956}","MB_37956","{2013-02-28}","2013-02-28",,
"Duration","1.0","Duration-{WDC_14245+WDC_18983+WDC_24729+WDC_27881}","WDC_14245+WDC_18983+WDC_24729+WDC_27881","{1617.0|1617.0|1617.0|1617.0}","1617.0",,
"Total Tracks","0.0","Total Tracks-{MB_11458+spy_1196}","MB_11458+spy_1196","{22|18}","18",,
"Title","0.0","Title-{MB_6293+spy_15677}","MB_6293+spy_15677","{Amsterdam Trap Music|Amsterdam Trap Music, Vol. 3}","Amsterdam Trap Music, Vol. 3",,
"Title","1.0","Title-{MB_66612+WDC_6946}","MB_66612+WDC_6946","{Party Hard|Party Hard}","Party Hard",,
"Release Date","1.0","Release Date-{MB_27016}","MB_27016","{1985-02-28}","1985-02-28",,
"Duration","0.4166666666666667","Duration-{WDC_10502+WDC_1154+WDC_12354+WDC_14796+WDC_19292+WDC_24703+WDC_31492+WDC_32623+WDC_35673+WDC_37764+WDC_4408+spy_7803}","WDC_10502+WDC_1154+WDC_12354+WDC_14796+WDC_19292+WDC_24703+WDC_31492+WDC_32623+WDC_35673+WDC_37764+WDC_4408+spy_7803","{3102.0|2219.0|156.0|3102.0|3102.0|2219.0|2219.0|2219.0|156.0|2219.0|3102.0|1647.0}","2121.8333333333335",,
"Title","1.0","Title-{MB_27714+WDC_42650}","MB_27714+WDC_42650","{Pisces, Aquarius, Capricorn & Jones Ltd.|Pisces, Aquarius, Capricorn & Jones Ltd}","Pisces, Aquarius, Capricorn & Jones Ltd.",,
"Release Date","1.0","Release Date-{MB_10397}","MB_10397","{2003-12-09}","2003-12-09",,
"Title","1.0","Title-{MB_7522+WDC_17873+WDC_2361+WDC_28219+WDC_6822+WDC_9363}","MB_7522+WDC_17873+WDC_2361+WDC_28219+WDC_6822+WDC_9363","{To the Sea|To The Sea|To The Sea|To The Sea|To The Sea|To The Sea}","To The Sea",,
"Total Tracks","1.0","Total Tracks-{MB_24407+WDC_27754+WDC_39643}","MB_24407+WDC_27754+WDC_39643","{11|11|11}","11",,
"Total Tracks","1.0","Total Tracks-{MB_35019+spy_6914}","MB_35019+spy_6914","{11|11}","11",,
"Total Tracks","1.0","Total Tracks-{MB_51146+spy_7468}","MB_51146+spy_7468","{6|6}","6",,
"Total Tracks","0.5","Total Tracks-{MB_6294+MB_6295+MB_6297+spy_15673}","MB_6294+MB_6295+MB_6297+spy_15673","{13|14|15|13}","13",,
"Duration","1.0","Duration-{WDC_10628}","WDC_10628","{3030.0}","3030.0",,
"Total Tracks","0.0","Total Tracks-{MB_50068+WDC_25399}","MB_50068+WDC_25399","{8|12}","8",,
"Duration","1.0","Duration-{spy_2343}","spy_2343","{2216.0}","2216.0",,
"Release Date","1.0","Release Date-{spy_3066}","spy_3066","{2019-06-07}","2019-06-07",,
"Title","1.0","Title-{MB_38778+WDC_6299}","MB_38778+WDC_6299","{Sweet Sensation|Sweet Sensation}","Sweet Sensation",,
"Total Tracks","1.0","Total Tracks-{MB_30774+spy_17567}","MB_30774+spy_17567","{10|10}","10",,
"Duration","1.0","Duration-{WDC_11826}","WDC_11826","{1946.0}","1946.0",,
"Duration","1.0","Duration-{WDC_15524+WDC_2631}","WDC_15524+WDC_2631","{2257.0|2257.0}","2257.0",,
"Release Date","1.0","Release Date-{MB_7420}","MB_7420","{2011-09-03}","2011-09-03",,
"Duration","1.0","Duration-{spy_1143}","spy_1143","{1668.0}","1668.0",,
"Duration","1.0","Duration-{WDC_26601+WDC_3976}","WDC_26601+WDC_3976","{2350.0|2350.0}","2350.0",,
"Title","1.0","Title-{MB_56608+WDC_27001+WDC_42752}","MB_56608+WDC_27001+WDC_42752","{Magenta|Magenta|Magenta}","Magenta",,
"Title","1.0","Title-{MB_3386+MB_3389+MB_3390+MB_3391+spy_3713}","MB_3386+MB_3389+MB_3390+MB_3391+spy_3713","{FATHER OF 4|FATHER OF 4|FATHER OF 4|Father of 4|FATHER OF 4}","Father of 4",,
"Total Tracks","1.0","Total Tracks-{MB_32069+spy_1714}","MB_32069+spy_1714","{20|20}","20",,
"Title","1.0","Title-{MB_54736+spy_9674}","MB_54736+spy_9674","{Notos|Notos}","Notos",,
"Duration","1.0","Duration-{WDC_14588}","WDC_14588","{2350.0}","2350.0",,
"Total Tracks","1.0","Total Tracks-{MB_120+WDC_12348}","MB_120+WDC_12348","{6|6}","6",,
"Title","1.0","Title-{MB_3643+spy_11738}","MB_3643+spy_11738","{James Reid|James Reid}","James Reid",,
"Title","1.0","Title-{MB_7474+WDC_33411}","MB_7474+WDC_33411","{Young as the Morning Old as the Sea|Young as the Morning Old as the Sea}","Young as the Morning Old as the Sea",,
"Total Tracks","1.0","Total Tracks-{MB_12707+WDC_1867}","MB_12707+WDC_1867","{12|12}","12",,
"Total Tracks","0.7777777777777778","Total Tracks-{MB_76112+WDC_11413+WDC_11685+WDC_15835+WDC_22322+WDC_31332+WDC_37228+WDC_39539+WDC_590}","MB_76112+WDC_11413+WDC_11685+WDC_15835+WDC_22322+WDC_31332+WDC_37228+WDC_39539+WDC_590","{15|13|13|15|13|13|13|13|13}","13",,
"Title","1.0","Title-{MB_33543+WDC_45223}","MB_33543+WDC_45223","{Başka Şeyler|Başka Şeyler}","Başka Şeyler",,
"Release Date","0.0","Release Date-{MB_49594+spy_18550}","MB_49594+spy_18550","{2021-04-22|2011-02-28}","2011-02-28",,
"Total Tracks","1.0","Total Tracks-{MB_41837+WDC_5922}","MB_41837+WDC_5922","{5|5}","5",,
"Title","1.0","Title-{MB_28107+MB_28108+MB_28110+spy_2341}","MB_28107+MB_28108+MB_28110+spy_2341","{Isolation|Isolation|Isolation|Isolation}","Isolation",,
"Title","1.0","Title-{MB_63715+spy_147}","MB_63715+spy_147","{Pink Walk|Pink Walk}","Pink Walk",,
"Duration","1.0","Duration-{spy_1144}","spy_1144","{2290.0}","2290.0",,
"Total Tracks","1.0","Total Tracks-{MB_7606+WDC_10805}","MB_7606+WDC_10805","{9|9}","9",,
"Duration","1.0","Duration-{WDC_23384+WDC_27654}","WDC_23384+WDC_27654","{2778.0|2778.0}","2778.0",,
"Release Date","1.0","Release Date-{MB_50931}","MB_50931","{2020-10-09}","2020-10-09",,
"Duration","1.0","Duration-{WDC_21920+WDC_31698+WDC_38988+WDC_7209}","WDC_21920+WDC_31698+WDC_38988+WDC_7209","{3340.0|3340.0|3340.0|3340.0}","3340.0",,
"Title","1.0","Title-{MB_45688+spy_17267}","MB_45688+spy_17267","{Ta main|Ta main}","Ta main",,
"Total Tracks","0.2857142857142857","Total Tracks-{MB_27956+MB_27957+MB_27958+MB_27961+MB_27962+MB_27964+spy_8513}","MB_27956+MB_27957+MB_27958+MB_27961+MB_27962+MB_27964+spy_8513","{16|16|17|14|15|17|12}","16",,
"Release Date","1.0","Release Date-{MB_27019}","MB_27019","{2000-02-29}","2000-02-29",,
"Duration","1.0","Duration-{spy_2341}","spy_2341","{1804.0}","1804.0",,
"Total Tracks","1.0","Total Tracks-{MB_38352+WDC_32371}","MB_38352+WDC_32371","{10|10}","10",,
"Release Date","1.0","Release Date-{MB_38062}","MB_38062","{2018-09-07}","2018-09-07",,
"Title","1.0","Title-{MB_20655+WDC_21218}","MB_20655+WDC_21218","{Live Worship At Focusfest|Live Worship At Focusfest}","Live Worship At Focusfest",,
"Total Tracks","1.0","Total Tracks-{MB_23657+spy_3366}","MB_23657+spy_3366","{16|16}","16",,
"Title","1.0","Title-{MB_74575+WDC_3991}","MB_74575+WDC_3991","{Fleet Foxes|Fleet Foxes}","Fleet Foxes",,
"Title","1.0","Title-{MB_18004+spy_10035}","MB_18004+spy_10035","{Here Today Gone Tomorrow|Here Today Gone Tomorrow}","Here Today Gone Tomorrow",,
"Title","1.0","Title-{MB_18707+WDC_2243}","MB_18707+WDC_2243","{Mysterium Tremendum|Mysterium Tremendum}","Mysterium Tremendum",,
"Release Date","0.0","Release Date-{MB_28168+spy_12307}","MB_28168+spy_12307","{2020-06-18|2020-06-18}","2020-06-18",,
"Release Date","0.0","Release Date-{MB_49469+spy_17171}","MB_49469+spy_17171","{2018-07-13|2018-07-13}","2018-07-13",,
"Release Date","0.0","Release Date-{MB_60637+spy_4930}","MB_60637+spy_4930","{2021-02-28|2021-07-02}","2021-02-28",,
"Duration","0.0","Duration-{WDC_27254+spy_8814}","WDC_27254+spy_8814","{2588.0|1997.0}","2292.5",,
"Title","1.0","Title-{MB_75403+WDC_5635}","MB_75403+WDC_5635","{Cthulhu|Cthulhu}","Cthulhu",,
"Release Date","0.0","Release Date-{MB_16150+spy_4057}","MB_16150+spy_4057","{2023-03-24|2023-03-24}","2023-03-24",,
"Title","1.0","Title-{MB_14823+spy_13738}","MB_14823+spy_13738","{Ghostboy|Ghostboy}","Ghostboy",,
"Total Tracks","1.0","Total Tracks-{MB_16814+WDC_30304}","MB_16814+WDC_30304","{5|5}","5",,
"Total Tracks","1.0","Total Tracks-{MB_58697+WDC_20552}","MB_58697+WDC_20552","{7|7}","7",,
"Duration","1.0","Duration-{WDC_21769+WDC_2570+WDC_4996+WDC_6252}","WDC_21769+WDC_2570+WDC_4996+WDC_6252","{3275.0|3275.0|3275.0|3275.0}","3275.0",,
"Duration","1.0","Duration-{WDC_22123+WDC_4611}","WDC_22123+WDC_4611","{3348.0|3348.0}","3348.0",,
"Release Date","1.0","Release Date-{MB_37962}","MB_37962","{2019-10-25}","2019-10-25",,
"Title","1.0","Title-{MB_72393+WDC_2192+WDC_35659+WDC_9678}","MB_72393+WDC_2192+WDC_35659+WDC_9678","{Shivers (Marsh remix)|Shivers (Marsh Remix)|Shivers (Marsh Remix)|Shivers (Marsh Remix)}","Shivers (Marsh Remix)",,
"Total Tracks","1.0","Total Tracks-{MB_43206+WDC_14990}","MB_43206+WDC_14990","{8|8}","8",,
"Release Date","0.0","Release Date-{MB_33783+MB_33788+spy_12594}","MB_33783+MB_33788+spy_12594","{2005-12-06|2005-11-16|2005-12-06}","2005-12-06",,
"Duration","1.0","Duration-{WDC_20217}","WDC_20217","{2201.0}","2201.0",,
"Release Date","1.0","Release Date-{MB_78606}","MB_78606","{2005-12-05}","2005-12-05",,
"Total Tracks","0.6666666666666666","Total Tracks-{MB_69778+WDC_22439+WDC_36479}","MB_69778+WDC_22439+WDC_36479","{38|12|12}","12",,
"Title","1.0","Title-{MB_13304+spy_13584}","MB_13304+spy_13584","{Rivers Deep|Rivers Deep}","Rivers Deep",,
"Title","1.0","Title-{MB_64993+spy_10264}","MB_64993+spy_10264","{No te equivoques|No Te Equivoques}","No Te Equivoques",,
"Release Date","0.0","Release Date-{MB_29892+spy_15910}","MB_29892+spy_15910","{2001-08-08|2001-08-08}","2001-08-08",,
"Duration","1.0","Duration-{WDC_16974+WDC_19350+WDC_4410+WDC_6367}","WDC_16974+WDC_19350+WDC_4410+WDC_6367","{2317.0|2317.0|2317.0|2317.0}","2317.0",,
"Total Tracks","0.0","Total Tracks-{MB_53281+spy_9499}","MB_53281+spy_9499","{13|12}","12",,
"Title","1.0","Title-{MB_64794+WDC_35691}","MB_64794+WDC_35691","{Christmas Back to You|Christmas Back to You}","Christmas Back to You",,
"Duration","1.0","Duration-{WDC_21415}","WDC_21415","{2377.0}","2377.0",,
"Total Tracks","1.0","Total Tracks-{MB_23313+WDC_26019}","MB_23313+WDC_26019","{13|13}","13",,
"Title","0.0","Title-{MB_53933+WDC_9287}","MB_53933+WDC_9287","{By the Way|By the Way (Live in Poland)}","By the Way (Live in Poland)",,
"Title","1.0","Title-{MB_69874+WDC_36615}","MB_69874+WDC_36615","{Never Lose Sight|Never Lose Sight}","Never Lose Sight",,
"Release Date","1.0","Release Date-{spy_6409}","spy_6409","{2012-01-01}","2012-01-01",,
"Total Tracks","1.0","Total Tracks-{MB_7668+WDC_4625}","MB_7668+WDC_4625","{14|14}","14",,
"Total Tracks","1.0","Total Tracks-{MB_42661+MB_42664+spy_7700}","MB_42661+MB_42664+spy_7700","{7|7|7}","7",,
"Duration","1.0","Duration-{WDC_21414}","WDC_21414","{2813.0}","2813.0",,
"Title","1.0","Title-{MB_16780+WDC_8082}","MB_16780+WDC_8082","{Indian Classical Ragas|Indian Classical Ragas}","Indian Classical Ragas",,
"Release Date","1.0","Release Date-{MB_78609}","MB_78609","{2011-09-27}","2011-09-27",,
"Title","1.0","Title-{MB_48364+WDC_29490}","MB_48364+WDC_29490","{Rumor Has It…|Rumor Has It}","Rumor Has It…",,
"Release Date","1.0","Release Date-{MB_1586}","MB_1586","{2003-05-27}","2003-05-27",,
"Total Tracks","1.0","Total Tracks-{MB_60641+spy_4935}","MB_60641+spy_4935","{1|1}","1",,
"Total Tracks","1.0","Total Tracks-{MB_30013+WDC_13568+WDC_21671+WDC_8268}","MB_30013+WDC_13568+WDC_21671+WDC_8268","{1|1|1|1}","1",,
"Release Date","1.0","Release Date-{MB_7682}","MB_7682","{1998-02-25}","1998-02-25",,
"Total Tracks","1.0","Total Tracks-{MB_65289+WDC_10317+WDC_41143+WDC_6027}","MB_65289+WDC_10317+WDC_41143+WDC_6027","{17|17|17|17}","17",,
"Title","1.0","Title-{MB_25795+MB_25798+spy_9194}","MB_25795+MB_25798+spy_9194","{Hail to the Thief|Hail to the Thief|Hail To the Thief}","Hail to the Thief",,
"Release Date","0.0","Release Date-{MB_3817+spy_9724}","MB_3817+spy_9724","{2011-07-20|2012-02-01}","2011-07-20",,
"Total Tracks","1.0","Total Tracks-{MB_12930+WDC_21875}","MB_12930+WDC_21875","{11|11}","11",,
"Title","1.0","Title-{MB_3986+WDC_32538}","MB_3986+WDC_32538","{Je staat niet alleen|Je Staat Niet Alleen}","Je Staat Niet Alleen",,
"Total Tracks","1.0","Total Tracks-{MB_28168+spy_12307}","MB_28168+spy_12307","{9|9}","9",,
"Duration","1.0","Duration-{WDC_6706}","WDC_6706","{2799.0}","2799.0",,
"Duration","0.0","Duration-{WDC_2112+WDC_25073}","WDC_2112+WDC_25073","{2160.0|241.0}","1200.5",,
"Duration","1.0","Duration-{spy_9632}","spy_9632","{1928.0}","1928.0",,
"Total Tracks","0.8","Total Tracks-{MB_38493+WDC_16346+WDC_28752+WDC_41058+WDC_44506}","MB_38493+WDC_16346+WDC_28752+WDC_41058+WDC_44506","{2|1|1|1|1}","1",,
"Title","1.0","Title-{MB_37648+WDC_38893+WDC_43333}","MB_37648+WDC_38893+WDC_43333","{Closer To Chaos|Closer To Chaos|Closer To Chaos}","Closer To Chaos",,
"Duration","1.0","Duration-{WDC_23815}","WDC_23815","{2317.0}","2317.0",,
"Title","1.0","Title-{MB_66365+WDC_14646}","MB_66365+WDC_14646","{Stand! (live on the Ed Sullivan Show, December 14, 1969)|Stand! (Live On The Ed Sullivan Show, December 14, 1969)}","Stand! (Live On The Ed Sullivan Show, December 14, 1969)",,
"Duration","1.0","Duration-{WDC_30051}","WDC_30051","{244.0}","244.0",,
"Title","1.0","Title-{MB_38227+spy_2221}","MB_38227+spy_2221","{Blood Harmony|Blood Harmony}","Blood Harmony",,
"Release Date","1.0","Release Date-{MB_1587}","MB_1587","{2007-07-22}","2007-07-22",,
"Total Tracks","0.0","Total Tracks-{MB_43948+WDC_28050}","MB_43948+WDC_28050","{13|12}","12",,
"Title","1.0","Title-{MB_38742+WDC_11536}","MB_38742+WDC_11536","{Cover Your Tracks|Cover Your Tracks}","Cover Your Tracks",,
"Title","1.0","Title-{MB_79639+spy_7907}","MB_79639+spy_7907","{The Very Best of Macy Gray|The Very Best Of Macy Gray}","The Very Best of Macy Gray",,
"Title","0.0","Title-{MB_53807+spy_15441}","MB_53807+spy_15441","{I Don't See a Thing|I Don’t See A Thing (With D Savage)}","I Don’t See A Thing (With D Savage)",,
"Release Date","1.0","Release Date-{MB_34103}","MB_34103","{2006-07-24}","2006-07-24",,
"Release Date","1.0","Release Date-{MB_34102}","MB_34102","{2006-04-10}","2006-04-10",,
"Duration","1.0","Duration-{spy_9633}","spy_9633","{2023.0}","2023.0",,
"Duration","1.0","Duration-{spy_9899}","spy_9899","{1958.0}","1958.0",,
"Total Tracks","0.5","Total Tracks-{MB_47853+WDC_1068+WDC_17247+WDC_18740+WDC_30490+WDC_32720}","MB_47853+WDC_1068+WDC_17247+WDC_18740+WDC_30490+WDC_32720","{9|11|9|9|8|8}","9",,
"Total Tracks","0.0","Total Tracks-{MB_56331+WDC_35943}","MB_56331+WDC_35943","{2|1}","1",,
"Total Tracks","1.0","Total Tracks-{MB_25210+WDC_40917+WDC_9038}","MB_25210+WDC_40917+WDC_9038","{23|23|23}","23",,
"Title","1.0","Title-{MB_25296+WDC_17164}","MB_25296+WDC_17164","{Once More|Once More}","Once More",,
"Total Tracks","1.0","Total Tracks-{MB_67316+WDC_11766}","MB_67316+WDC_11766","{10|10}","10",,
"Duration","1.0","Duration-{WDC_40151+WDC_44178}","WDC_40151+WDC_44178","{3441.0|3441.0}","3441.0",,
"Release Date","0.0","Release Date-{MB_8854+spy_8820}","MB_8854+spy_8820","{1994-02-28|1994-09-09}","1994-02-28",,
"Total Tracks","1.0","Total Tracks-{MB_65865+spy_2475}","MB_65865+spy_2475","{1|1}","1",,
"Total Tracks","1.0","Total Tracks-{MB_33329+WDC_3345}","MB_33329+WDC_3345","{12|12}","12",,
"Total Tracks","1.0","Total Tracks-{MB_36017+WDC_29403}","MB_36017+WDC_29403","{2|2}","2",,
"Total Tracks","1.0","Total Tracks-{MB_24900+WDC_16776}","MB_24900+WDC_16776","{7|7}","7",,
"Title","1.0","Title-{MB_69696+spy_934}","MB_69696+spy_934","{Rockstar|Rockstar}","Rockstar",,
"Title","1.0","Title-{MB_20840+MB_20843+spy_11639}","MB_20840+MB_20843+spy_11639","{Actual Life 3 (January 1 - September 9 2022)|Actual Life 3 (January 1 - September 9 2022)|Actual Life 3 (January 1 - September 9 2022)}","Actual Life 3 (January 1 - September 9 2022)",,
"Release Date","1.0","Release Date-{MB_11325}","MB_11325","{2008-02-29}","2008-02-29",,
"Title","1.0","Title-{MB_80316+WDC_30882}","MB_80316+WDC_30882","{De Niro|De Niro}","De Niro",,
"Release Date","1.0","Release Date-{MB_3723}","MB_3723","{2010-06-28}","2010-06-28",,
"Total Tracks","1.0","Total Tracks-{MB_40729+WDC_5134}","MB_40729+WDC_5134","{4|4}","4",,
"Duration","1.0","Duration-{WDC_10500+WDC_39562}","WDC_10500+WDC_39562","{3339.0|3339.0}","3339.0",,
"Total Tracks","1.0","Total Tracks-{MB_14399+WDC_7247}","MB_14399+WDC_7247","{4|4}","4",,
"Release Date","1.0","Release Date-{MB_34363}","MB_34363","{2017-09-29}","2017-09-29",,
"Title","1.0","Title-{MB_67993+WDC_39926}","MB_67993+WDC_39926","{The Hollywood Flames|The Hollywood Flames}","The Hollywood Flames",,
"Title","1.0","Title-{MB_4296+WDC_36934}","MB_4296+WDC_36934","{Tell Me If You Like To|Tell Me If You Like To}","Tell Me If You Like To",,
"Duration","1.0","Duration-{WDC_9201}","WDC_9201","{365.0}","365.0",,
"Total Tracks","0.0","Total Tracks-{MB_25159+WDC_20704}","MB_25159+WDC_20704","{12|17}","17",,
"Duration","1.0","Duration-{WDC_13007+WDC_30970}","WDC_13007+WDC_30970","{4482.0|4482.0}","4482.0",,
"Total Tracks","1.0","Total Tracks-{MB_31281+spy_12022}","MB_31281+spy_12022","{12|12}","12",,
"Total Tracks","1.0","Total Tracks-{MB_19088+WDC_35415}","MB_19088+WDC_35415","{10|10}","10",,
"Title","1.0","Title-{MB_20554+spy_2376}","MB_20554+spy_2376","{Käpälikkö|Käpälikkö}","Käpälikkö",,
"Title","1.0","Title-{MB_49639+WDC_35204}","MB_49639+WDC_35204","{The Endless String|The Endless String}","The Endless String",,
"Title","0.8","Title-{MB_14282+WDC_1822+WDC_18884+WDC_2265+WDC_31944}","MB_14282+WDC_1822+WDC_18884+WDC_2265+WDC_31944","{Step in the Arena|Step In The Arena (Explicit)|Step In The Arena (Explicit)|Step In The Arena (Explicit)|Step In The Arena (Explicit)}","Step In The Arena (Explicit)",,
"Title","1.0","Title-{MB_5591+WDC_7035}","MB_5591+WDC_7035","{Reggae Greats|Reggae Greats}","Reggae Greats",,
"Duration","1.0","Duration-{WDC_30053}","WDC_30053","{3391.0}","3391.0",,
"Total Tracks","1.0","Total Tracks-{MB_13054+WDC_34055}","MB_13054+WDC_34055","{12|12}","12",,
"Title","1.0","Title-{MB_58098+spy_18048}","MB_58098+spy_18048","{Winterland|Winterland}","Winterland",,
"Total Tracks","1.0","Total Tracks-{MB_54564+WDC_18619}","MB_54564+WDC_18619","{2|2}","2",,
"Duration","1.0","Duration-{WDC_15517}","WDC_15517","{2385.0}","2385.0",,
"Total Tracks","1.0","Total Tracks-{MB_11223+WDC_10796}","MB_11223+WDC_10796","{2|2}","2",,
"Total Tracks","1.0","Total Tracks-{MB_67409+WDC_14136+WDC_38336}","MB_67409+WDC_14136+WDC_38336","{9|9|9}","9",,
"Total Tracks","1.0","Total Tracks-{MB_40757+WDC_16133+WDC_20167+WDC_32411+WDC_42250+WDC_45158+WDC_9415}","MB_40757+WDC_16133+WDC_20167+WDC_32411+WDC_42250+WDC_45158+WDC_9415","{13|13|13|13|13|13|13}","13",,
"Title","1.0","Title-{MB_24944+WDC_16033}","MB_24944+WDC_16033","{Plastic Orchestra|Plastic Orchestra}","Plastic Orchestra",,
"Title","1.0","Title-{MB_57271+WDC_9669}","MB_57271+WDC_9669","{End Of Our Time|End Of Our Time}","End Of Our Time",,
"Total Tracks","1.0","Total Tracks-{MB_28430+WDC_26359}","MB_28430+WDC_26359","{14|14}","14",,
"Release Date","1.0","Release Date-{MB_60774}","MB_60774","{2008-07-21}","2008-07-21",,
