"RecordIDS","AverageConsistency","Duration-Consistency","Duration-Values","Release Date-Consistency","Release Date-Values","Title-Consistency","Title-Values","Total Tracks-Consistency","Total Tracks-Values"
"MB_69236+WDC_28424+WDC_43013","1.0","1.0","{3675.0|3675.0}","1.0","{2007-10-02}","1.0","{Back Up n da Chevy|Back Up N Da Chevy|Back Up N Da Chevy}","1.0","{13|13|13}"
"MB_3342+MB_3351+spy_1855","0.5","1.0","{2087.0}","0.0","{2019-01-18|2019-02-28|2019-10-25}","1.0","{Old Dominion|Old Dominion|Old Dominion}","0.0","{2|12|17}"
"MB_43632+WDC_32445","1.0","1.0","{2635.0}","1.0","{2011-03-29}","1.0","{Something Big|Something Big}","1.0","{12|12}"
"MB_64033+WDC_28607","1.0","1.0","{3273.0}","1.0","{1989-02-28}","1.0","{Nice & Smooth|Nice & Smooth}","1.0","{15|15}"
"MB_11253+WDC_17400+WDC_21118+WDC_32581+WDC_37791+WDC_4019+WDC_8368","0.9642857142857143","1.0","{8016.0|8016.0|8016.0|8016.0|8016.0|8016.0}","1.0","{1971-03-01}","1.0","{Back to the Roots|Back To The Roots|Back To The Roots|Back To The Roots|Back To The Roots|Back To The Roots|Back To The Roots}","0.8571428571428571","{18|26|26|26|26|26|26}"
"MB_21516+WDC_35058","1.0","1.0","{2234.0}","1.0","{2016-02-29}","1.0","{The Master|The Master}","1.0","{8|8}"
"MB_76643+spy_1139","0.5","1.0","{3444.0}","0.0","{2020-09-28|2020-09-28}","0.0","{Tú y yo|Tú Y Yo (Live)}","1.0","{4|4}"
"MB_48080+WDC_41876","1.0","1.0","{2262.0}","1.0","{2011-09-13}","1.0","{Mountaintops|Mountaintops}","1.0","{10|10}"
"MB_16412+WDC_29157+WDC_44336","0.9166666666666666","1.0","{3045.0|3045.0}","1.0","{1992-02-29}","0.6666666666666666","{Blues for the Red Sun|Blues For The Red Sun (Explicit)|Blues For The Red Sun (Explicit)}","1.0","{14|14|14}"
"MB_68466+spy_9941","0.75","1.0","{206.0}","0.0","{2016-02-12|2016-02-12}","1.0","{Talento de su mamá|Talento de Su mamá}","1.0","{1|1}"
"MB_75817+WDC_27629","1.0","1.0","{2892.0}","1.0","{2009-02-10}","1.0","{Just for You|Just For You}","1.0","{9|9}"
"MB_49005+WDC_1150+WDC_1270+WDC_2057+WDC_6156","0.95","1.0","{4393.0|4393.0|4393.0|4393.0}","1.0","{2009-12-04}","0.8","{Shock Value II|Shock Value II (International Deluxe version [Explicit])|Shock Value II (International Deluxe version [Explicit])|Shock Value II (International Deluxe version [Explicit])|Shock Value II (International Deluxe version [Explicit])}","1.0","{17|17|17|17|17}"
"MB_16437+WDC_41081","1.0","1.0","{3341.0}",,,"1.0","{Pepesito Reyes|Pepesito Reyes}","1.0","{13|13}"
"MB_47884+WDC_39110","1.0","1.0","{1883.0}","1.0","{2011-09-24}","1.0","{The Collection EP|The Collection EP}","1.0","{7|7}"
"MB_50488+spy_10654","1.0","1.0","{1775.0}","1.0","{2010-01-01}","1.0","{La corona de mi padre|La Corona De Mi Padre}","1.0","{10|10}"
"MB_13560+spy_13629","0.75","1.0","{2273.0}","0.0","{2014-05-15|2014-05-15}","1.0","{Michael Pangilinan|Michael Pangilinan}","1.0","{5|5}"
"MB_78527+WDC_34433","1.0","1.0","{2479.0}","1.0","{2011-05-10}","1.0","{Redeemer|Redeemer}","1.0","{10|10}"
"MB_4129+spy_12941","0.75","1.0","{1544.0}","0.0","{2022-01-31|2022-01-31}","1.0","{YEAR OF THE OX|YEAR OF THE OX}","1.0","{31|31}"
"MB_44710+WDC_10154+WDC_19493+WDC_23284+WDC_26113+WDC_2649+WDC_27571+WDC_38994+WDC_5600","1.0","1.0","{3508.0|3508.0|3508.0|3508.0|3508.0|3508.0|3508.0|3508.0}","1.0","{1997-11-18}","1.0","{The Best That I Could Do 1978-1988|The Best That I Could Do 1978 - 1988|The Best That I Could Do 1978 - 1988|The Best That I Could Do 1978 - 1988|The Best That I Could Do 1978 - 1988|The Best That I Could Do 1978 - 1988|The Best That I Could Do 1978 - 1988|The Best That I Could Do 1978 - 1988|The Best That I Could Do 1978 - 1988}","1.0","{14|14|14|14|14|14|14|14|14}"
"MB_35383+WDC_6476","1.0","1.0","{1460.0}","1.0","{2020-06-19}","1.0","{Quinta Vergara + (en vivo)|Quinta Vergara + (En Vivo)}","1.0","{5|5}"
"MB_27041+WDC_13591+WDC_23494+WDC_23794+WDC_24256+WDC_2674+WDC_30517+WDC_34340+WDC_34749+WDC_8371","0.6388888888888888","0.5555555555555556","{2951.0|2951.0|2951.0|4040.0|4040.0|4040.0|4042.0|4040.0|2951.0}","1.0","{2020-07-10}","0.4","{Hot Shot 2020|Hot Shot 2020|Hot Shot 2020 (Standard Edition)|Hot Shot 2020|Hot Shot 2020 (Deluxe)|Hot Shot 2020 (Deluxe)|Hot Shot 2020 (Deluxe)|Hot Shot 2020 (Deluxe Edition)|Hot Shot 2020 (Deluxe)|Hot Shot 2020}","0.6","{19|14|14|14|19|19|19|19|19|14}"
"MB_24145+WDC_14422","0.75","1.0","{1992.0}","1.0","{1990-02-28}","0.0","{Sonny Is King|Sonny Is King (Remastered 2016)}","1.0","{10|10}"
"MB_69284+WDC_20683+WDC_36125","0.6666666666666666","0.0","{2501.0|5001.0}","1.0","{2014-02-28}","1.0","{Songs From the Big Chair|Songs From The Big Chair|Songs From The Big Chair}","0.6666666666666666","{8|8|16}"
"MB_37815+spy_14787","0.5","1.0","{2021.0}","0.0","{2020-10-30|2020-10-30}","1.0","{Vie d'artiste (Réédition)|Vie d'artiste (Réédition)}","0.0","{10|24}"
"MB_45271+spy_5604","0.75","1.0","{2015.0}","0.0","{2019-07-04|2019-07-05}","1.0","{One Wave|One Wave}","1.0","{9|9}"
"MB_42989+WDC_44321","1.0","1.0","{2217.0}","1.0","{2016-04-08}","1.0","{Nel respiro del mondo|Nel respiro del mondo}","1.0","{10|10}"
"MB_31164+WDC_21942+WDC_5716","0.9166666666666666","1.0","{2772.0|2772.0}","1.0","{2015-01-20}","1.0","{Spilt Milk|Spilt Milk|Spilt Milk}","0.6666666666666666","{37|12|12}"
"MB_19807+WDC_35294","1.0","1.0","{4085.0}","1.0","{2013-10-08}","1.0","{Kill It Live|Kill It Live}","1.0","{20|20}"
"MB_44371+MB_44372+spy_17802","0.75","1.0","{2164.0}","0.0","{2017-09-08|2017-09-08}","1.0","{Make Make|Make Make|Make Make}","1.0","{13|13|13}"
"MB_12280+WDC_23536","1.0","1.0","{2489.0}","1.0","{2006-02-28}","1.0","{The Loon|The Loon}","1.0","{11|11}"
"MB_45672+WDC_37286+WDC_44778","1.0","1.0","{2478.0|2478.0}","1.0","{2014-04-01}","1.0","{Love Keys|Love Keys|Love Keys}","1.0","{10|10|10}"
"MB_52293+WDC_14928+WDC_4274","1.0","1.0","{263.0|263.0}","1.0","{2011-06-03}","1.0","{Waiting Here for You|Waiting Here For You|Waiting Here For You}","1.0","{1|1|1}"
"MB_46517+WDC_26861","0.5","1.0","{99.0}","1.0","{1959-02-28}","0.0","{The Hippy Hippy Shake / If I Had a Way|The Hippy Hippy Shake}","0.0","{2|1}"
"MB_57942+WDC_21244","1.0","1.0","{1210.0}","1.0","{2017-09-22}","1.0","{Cold Dark Place|Cold Dark Place}","1.0","{4|4}"
"MB_9825+WDC_43438","1.0","1.0","{2922.0}","1.0","{2012-02-10}","1.0","{Buscamos sonrisas|Buscamos sonrisas}","1.0","{13|13}"
"MB_41069+WDC_1099+WDC_14235+WDC_41621+spy_12147","0.5875","0.75","{1471.0|1471.0|1471.0|3015.0}","0.0","{2012-05-22|2012-05-22}","0.6","{Once Upon Another Time|Once Upon Another Time (Explicit)|Once Upon Another Time (Explicit)|Once Upon Another Time (Explicit)|Once Upon Another Time}","1.0","{5|5|5|5|5}"
"MB_5763+WDC_2606","1.0","1.0","{2057.0}","1.0","{2011-10-26}","1.0","{Cloud Maintenance|Cloud Maintenance}","1.0","{10|10}"
"MB_40734+WDC_17853","1.0","1.0","{3242.0}","1.0","{1998-02-28}","1.0","{Obsesión|Obsesión}","1.0","{8|8}"
"MB_33917+spy_3479","1.0","1.0","{2137.0}","1.0","{2019-05-31}","1.0","{UNtitled|UNtitled}","1.0","{10|10}"
"MB_65220+WDC_38824","1.0","1.0","{2920.0}","1.0","{2016-09-09}","1.0","{Careless|Careless}","1.0","{11|11}"
"MB_1317+WDC_42729","1.0","1.0","{2279.0}","1.0","{2006-01-08}","1.0","{Critically Ashamed|Critically Ashamed}","1.0","{12|12}"
"MB_21648+MB_21649+spy_4715","0.6666666666666666","1.0","{1545.0}","0.0","{2021-08-27|2021-08-13|2021-08-27}","1.0","{GEEZYWORLD|GEEZYWORLD|GEEZYWORLD}","0.6666666666666666","{11|18|11}"
"MB_4813+WDC_16622","1.0","1.0","{201.0}","1.0","{2019-07-19}","1.0","{Details|Details}","1.0","{1|1}"
"MB_64760+spy_9591","0.5","1.0","{2231.0}","0.0","{2007-06-29|2007-02-28}","1.0","{Carlos Rivera|Carlos Rivera}","0.0","{14|11}"
"MB_34471+spy_11519","0.75","1.0","{2355.0}","0.0","{2018-06-01|2018-06-01}","1.0","{Nacidos para creer|Nacidos para Creer}","1.0","{10|10}"
"MB_42291+WDC_21404","0.75","1.0","{4971.0}","1.0","{2017-10-06}","0.0","{For Sale: Live At Maxwell's 1986|For Sale: Live at Maxwell's 1986 (Explicit)}","1.0","{29|29}"
"MB_60782+WDC_42987","0.75","1.0","{2602.0}","1.0","{1989-02-28}","1.0","{Selena|Selena}","0.0","{10|12}"
"MB_32420+WDC_27941","1.0","1.0","{170.0}",,,"1.0","{Weekend|Weekend}","1.0","{1|1}"
"MB_36813+spy_10484","0.75","1.0","{2322.0}","0.0","{2014-11-20|2014-11-20}","1.0","{Posfácio|Posfácio}","1.0","{17|17}"
"MB_21673+spy_3019","0.75","1.0","{3581.0}","0.0","{2019-02-28|2019-06-14}","1.0","{Ciro y los Persas en el Estadio de River|Ciro Y los Persas En el Estadio de River}","1.0","{20|20}"
"MB_13233+WDC_6061","1.0","1.0","{595.0}","1.0","{2012-04-12}","1.0","{Pinocchio|Pinocchio}","1.0","{5|5}"
"MB_33443+WDC_31273","1.0","1.0","{198.0}","1.0","{2018-10-05}","1.0","{Zack!! Stimmung!!|Zack!! Stimmung!!}","1.0","{1|1}"
"MB_29084+spy_18684","0.75","1.0","{1809.0}","0.0","{2015-04-20|2015-04-20}","1.0","{U Mad|U Mad}","1.0","{1|1}"
"MB_64795+WDC_4284","1.0","1.0","{3032.0}","1.0","{2001-02-28}","1.0","{Exposed|Exposed}","1.0","{12|12}"
"MB_70222+WDC_17678+WDC_33415","1.0","1.0","{2966.0|2966.0}","1.0","{2011-07-16}","1.0","{Smokin'|Smokin'|Smokin'}","1.0","{10|10|10}"
"MB_6267+WDC_6440","1.0","1.0","{253.0}","1.0","{2013-06-03}","1.0","{Suzanne|Suzanne}","1.0","{1|1}"
"MB_22274+WDC_2412","1.0","1.0","{1216.0}",,,"1.0","{Gods of the Abyss|Gods of the Abyss}","1.0","{4|4}"
"MB_17566+WDC_23354","0.75","1.0","{2646.0}","1.0","{1972-02-29}","1.0","{Tom Rush|Tom Rush}","0.0","{25|13}"
"MB_56543+WDC_41079","1.0","1.0","{3374.0}",,,"1.0","{Shake Those Hula Hips|Shake Those Hula Hips!}","1.0","{14|14}"
"MB_13426+WDC_29036","1.0","1.0","{3263.0}","1.0","{2013-02-28}","1.0","{This Is What I Do|This Is What I Do}","1.0","{12|12}"
"MB_78118+WDC_7408","1.0","1.0","{2481.0}",,,"1.0","{Start @ One|Start @ One}","1.0","{9|9}"
"MB_10929+spy_4750","0.75","1.0","{2304.0}","0.0","{2015-11-06|2015-11-06}","1.0","{Fallout 4 (Original Game Soundtrack)|Fallout 4 (Original Game Soundtrack)}","1.0","{5|5}"
"MB_4514+WDC_24537","1.0","1.0","{4126.0}","1.0","{2004-02-01}","1.0","{Ecoustic|Ecoustic}","1.0","{14|14}"
"MB_45218+WDC_12694","1.0","1.0","{1096.0}","1.0","{2013-09-09}","1.0","{Move It, Groove It|Move It Groove It}","1.0","{4|4}"
"MB_14803+WDC_43209+WDC_4800+WDC_9019","0.9375","1.0","{1073.0|1073.0|1073.0}","1.0","{2011-09-02}","0.75","{You Don't Know Me|You Don't Know Me Ep|You Don't Know Me Ep|You Don't Know Me Ep}","1.0","{4|4|4|4}"
"MB_20235+WDC_27015","0.75","1.0","{816.0}","1.0","{2020-07-05}","0.0","{Approach & Identify / Modem|Approach & Identify}","1.0","{2|2}"
"MB_67058+WDC_4533","1.0","1.0","{1473.0}","1.0","{1972-02-29}","1.0","{Percepção|Percepção}","1.0","{8|8}"
"MB_50747+WDC_22167","0.75","1.0","{3352.0}","1.0","{2007-02-28}","1.0","{The Viking of Sixth Avenue|The Viking Of Sixth Avenue}","0.0","{36|28}"
"MB_24590+WDC_18038+WDC_26078","1.0","1.0","{2375.0|2375.0}","1.0","{1999-02-28}","1.0","{Sam Butera & The Witnesses Play Music from ""The Rat Race""|Sam Butera & The Witnesses Play Music From \'The Rat Race\|Sam Butera & The Witnesses Play Music From \'The Rat Race\}","1.0","{17|17|17}"
"MB_45689+MB_45693+spy_17262","0.75","1.0","{2063.0}","0.0","{2018-12-07|2018-12-07|2018-12-07}","1.0","{Tant que rien ne m'arrête|Tant que rien ne m'arrête|Tant que rien ne m'arrête}","1.0","{13|13|13}"
"MB_18345+WDC_15333+WDC_8428","1.0","1.0","{3256.0|3256.0}","1.0","{2019-01-18}","1.0","{War Orphans|War Orphans|War Orphans}","1.0","{8|8|8}"
"MB_46667+WDC_29562","1.0","1.0","{215.0}","1.0","{2017-04-14}","1.0","{Thankful|Thankful}","1.0","{1|1}"
"MB_43630+spy_17613","0.75","1.0","{3251.0}","0.0","{2009-07-08|2009-07-08}","1.0","{eight-hundreds|eight-hundreds}","1.0","{12|12}"
"MB_16677+WDC_26325+WDC_32817+WDC_39967+WDC_45057","1.0","1.0","{2046.0|2046.0|2046.0|2046.0}",,,"1.0","{Meus caros amigos|Meus Caros Amigos|Meus Caros Amigos|Meus Caros Amigos|Meus Caros Amigos}","1.0","{10|10|10|10|10}"
"MB_58270+WDC_12340","1.0","1.0","{2678.0}","1.0","{2002-05-09}","1.0","{Tof|Tof}","1.0","{12|12}"
"MB_73278+spy_8247","0.75","1.0","{2050.0}","1.0","{2013-02-28}","1.0","{Caliente|Caliente}","0.0","{3|2}"
"MB_66631+WDC_43366","1.0","1.0","{3306.0}","1.0","{2004-02-29}","1.0","{Auf der Maur|Auf Der Maur}","1.0","{12|12}"
"MB_15548+spy_3474","0.75","1.0","{2268.0}","0.0","{2019-09-06|2019-06-22}","1.0","{Love|Love}","1.0","{10|10}"
"MB_79505+WDC_12335+WDC_14869+WDC_16162+WDC_4373","0.9333333333333332","1.0","{2029.0|2029.0|2072.0|2059.0}",,,"1.0","{Everything|Everything|Everything|Everything|Everything}","0.8","{10|9|10|10|10}"
"MB_12675+spy_15385","0.75","1.0","{2593.0}","0.0","{2018-10-12|2018-10-12}","1.0","{Dengarkan Hatiku|Dengarkan Hatiku}","1.0","{1|1}"
"MB_12764+WDC_35822","0.75","1.0","{3583.0}","1.0","{1991-02-28}","0.0","{Vodou Adjae|Vodoo Adjae}","1.0","{11|11}"
"MB_15809+WDC_31035","1.0","1.0","{2770.0}","1.0","{2016-09-16}","1.0","{Pocho Aztlan|Pocho Aztlan}","1.0","{13|13}"
"MB_73692+spy_8199","0.75","1.0","{1679.0}","0.0","{2019-04-26|2019-04-26}","1.0","{CrasH Talk|CrasH Talk}","1.0","{14|14}"
"MB_12713+WDC_23567","1.0","1.0","{3147.0}","1.0","{2017-02-28}","1.0","{How To Live With A Curse|How to Live With a Curse}","1.0","{15|15}"
"MB_16541+WDC_10559+WDC_31740","0.9166666666666666","1.0","{4771.0|4778.0}","1.0","{2014-02-28}","0.6666666666666666","{Saturday Night! The Album|Saturday Night! The Album (Expanded Edition)|Saturday Night! the Album}","1.0","{17|17|17}"
"MB_32597+WDC_17108","1.0","1.0","{13157.0}","1.0","{2020-07-23}","1.0","{Maor Levi Presents: 20 Years of Anjunabeats|Maor Levi Presents: 20 Years Of Anjunabeats}","1.0","{36|36}"
"MB_54293+WDC_25099+WDC_41112","1.0","1.0","{2626.0|2619.0}","1.0","{2015-01-05}","1.0","{All We Are|All We Are|All We Are}","1.0","{11|11|11}"
"MB_73001+spy_10823","0.75","1.0","{1601.0}","0.0","{2020-11-27|2020-11-27}","1.0","{BLO II|BLO II}","1.0","{19|19}"
"MB_37075+WDC_19021","1.0","1.0","{2107.0}","1.0","{2017-09-15}","1.0","{Light It Up|Light It Up}","1.0","{12|12}"
"MB_43085+WDC_33006","1.0","1.0","{1493.0}","1.0","{2014-01-13}","1.0","{The Unreleased Remixes|The Unreleased Remixes}","1.0","{3|3}"
"MB_18909+WDC_33244","1.0","1.0","{2674.0}","1.0","{2000-08-15}","1.0","{ZOEgirl|ZOEgirl}","1.0","{11|11}"
"MB_8739+spy_4787","0.5","1.0","{204.0}","0.0","{2019-10-11|2019-10-11}","0.0","{Do Bad Well|Do Bad Well (feat. Nevve)}","1.0","{1|1}"
"MB_47109+WDC_13746+WDC_8858","0.9166666666666666","1.0","{2672.0|2672.0}","1.0","{2005-02-07}","1.0","{Eye to the Telescope|Eye To The Telescope|Eye To The Telescope}","0.6666666666666666","{13|12|12}"
"MB_63016+WDC_34787","1.0","1.0","{2188.0}","1.0","{2009-06-15}","1.0","{Thought Becomes Reality|Thought Becomes Reality}","1.0","{10|10}"
"MB_26229+WDC_12670","1.0","1.0","{3275.0}","1.0","{2020-05-11}","1.0","{Vrioon|Vrioon}","1.0","{6|6}"
"MB_58213+WDC_23278+WDC_35733","1.0","1.0","{4125.0|4125.0}","1.0","{1998-02-28}","1.0","{Ultra-Magnetic Glowing Sound|Ultra-Magnetic Glowing Sound|Ultra-Magnetic Glowing Sound}","1.0","{12|12|12}"
"MB_37343+spy_4237","0.75","1.0","{2231.0}","0.0","{2015-11-20|2015-11-20}","1.0","{Enamorándonos|Enamorándonos}","1.0","{1|1}"
"MB_25495+WDC_16819+WDC_24178","1.0","1.0","{2532.0|2532.0}","1.0","{2011-08-05}","1.0","{Love Songs for Lovers|Love Songs for Lovers|Love Songs for Lovers}","1.0","{10|10|10}"
"MB_65406+MB_65407+MB_65409+spy_162","0.625","1.0","{2169.0}","0.0","{2018-12-21|2018-12-21|2018-12-21|2018-12-21}","1.0","{i am > i was|i am > i was|i am > i was|i am > i was}","0.5","{15|14|16|15}"
"MB_19860+WDC_50","1.0","1.0","{343.0}","1.0","{2007-09-10}","1.0","{When Did Your Heart Go Missing?|When Did Your Heart Go Missing?}","1.0","{2|2}"
"MB_19376+WDC_43958","1.0","1.0","{1029.0}","1.0","{2010-05-25}","1.0","{Luminous EP|Luminous EP}","1.0","{3|3}"
"MB_64116+spy_18699","0.75","1.0","{1815.0}","0.0","{2019-10-04|2019-10-04}","1.0","{Caravana|CARAVANA}","1.0","{7|7}"
"MB_44381+WDC_10956+WDC_15010+WDC_24228+WDC_27506+WDC_27644+WDC_37612","1.0","1.0","{2676.0|2676.0|2676.0|2676.0|2676.0|2676.0}","1.0","{2018-11-09}","1.0","{There Is a Place|There Is a Place|There Is a Place|There Is a Place|There Is a Place|There Is a Place|There Is a Place}","1.0","{5|5|5|5|5|5|5}"
"MB_52476+WDC_18810","0.5","1.0","{6411.0}","1.0","{2003-02-28}","0.0","{Frampton Comes Alive!|Frampton Comes Alive! (Deluxe Edition)}","0.0","{54|19}"
"MB_53577+WDC_38511","1.0","1.0","{2894.0}","1.0","{2001-05-22}","1.0","{Sarina Paris|Sarina Paris}","1.0","{13|13}"
"WDC_7176+spy_1250","1.0","1.0","{250.0|250.0}","1.0","{2018-04-27}","1.0","{The Outfield (Roosevelt Remix)|The Outfield (Roosevelt Remix)}","1.0","{1|1}"
"MB_14119+WDC_27404","1.0","1.0","{2339.0}","1.0","{2001-03-13}","1.0","{Let It Fall|Let It Fall}","1.0","{10|10}"
"MB_19670+WDC_38889","1.0","1.0","{2400.0}","1.0","{2004-10-05}","1.0","{Christmas Time Is Here|Christmas Time Is Here}","1.0","{10|10}"
"MB_22235+WDC_40151+WDC_44178","0.9166666666666666","1.0","{3441.0|3441.0}","1.0","{2015-08-10}","1.0","{Paper Gods|Paper Gods|Paper Gods}","0.6666666666666666","{1|12|12}"
"MB_43408+WDC_10481+WDC_22906+WDC_23629+WDC_24889+WDC_8259","0.9583333333333334","1.0","{4340.0|4340.0|4340.0|4340.0|4340.0}","1.0","{1993-09-27}","1.0","{Laid|Laid|Laid|Laid|Laid|Laid}","0.8333333333333334","{13|17|17|17|17|17}"
"MB_40309+spy_16","0.75","1.0","{2790.0}","0.0","{2016-05-13|2016-05-13}","1.0","{Fenice|Fenice}","1.0","{15|15}"
"MB_13061+WDC_25499","0.75","1.0","{3280.0}","1.0","{1996-04-10}","1.0","{The Boy With the X-Ray Eyes|The Boy With The X-Ray Eyes}","0.0","{14|11}"
"MB_11055+WDC_34952","1.0","1.0","{2974.0}","1.0","{2004-03-09}","1.0","{Days of Our Lives|Days Of Our Lives}","1.0","{12|12}"
"MB_50702+spy_18428","0.75","1.0","{1851.0}","0.0","{2016-03-04|2016-03-04}","1.0","{Pong Dance|Pong Dance}","1.0","{1|1}"
"MB_70618+WDC_15913+WDC_33827","1.0","1.0","{3072.0|3072.0}","1.0","{2013-01-01}","1.0","{Journey of the Deep Sea Dweller III|Journey of the Deep Sea Dweller III|Journey of the Deep Sea Dweller III}","1.0","{14|14|14}"
"MB_55345+WDC_21300","1.0","1.0","{2120.0}","1.0","{2018-06-01}","1.0","{1984|1984}","1.0","{9|9}"
"MB_44035+spy_15454","0.75","1.0","{1679.0}","0.0","{2020-10-02|2020-10-02}","1.0","{When It’s All Said and Done|When It's All Said And Done}","1.0","{4|4}"
"MB_7858+spy_3272","0.5","1.0","{0.0}","0.0","{2015-01-13|2015-01-01}","0.0","{Keep It Undercover|Keep It Undercover (Theme Song From ""K.C. Undercover"")}","1.0","{1|1}"
"MB_2891+WDC_22188+WDC_8574","1.0","1.0","{4417.0|4417.0}","1.0","{1990-02-28}","1.0","{Hotter Than Hell! Live|Hotter Than Hell Live|Hotter Than Hell Live}","1.0","{14|14|14}"
"MB_58860+WDC_17543","1.0","1.0","{1952.0}","1.0","{2007-09-18}","1.0","{Southern California Street Music|Southern California Street Music}","1.0","{12|12}"
"MB_11801+WDC_2910","0.5","1.0","{3406.0}","1.0","{2010-09-21}","0.0","{Pericos & Friends|Pericos & Friends (Extended)}","0.0","{12|15}"
"MB_29253+WDC_44200","0.75","1.0","{3152.0}","1.0","{2015-07-17}","0.0","{Born in the Echoes|Born In The Echoes (Explicit)}","1.0","{11|11}"
"MB_80281+WDC_30608","1.0","1.0","{3319.0}","1.0","{2013-10-01}","1.0","{Kindred|Kindred}","1.0","{13|13}"
"MB_34938+WDC_22577","0.75","1.0","{2215.0}","1.0","{1976-02-29}","1.0","{The Humours Of:|The Humours Of}","0.0","{13|14}"
"MB_60717+WDC_40168","1.0","1.0","{2284.0}","1.0","{2018-08-31}","1.0","{My New Moon|My New Moon}","1.0","{10|10}"
"MB_6875+WDC_10538","0.75","1.0","{3375.0}","1.0","{2003-02-28}","1.0","{Change|Change}","0.0","{16|14}"
"MB_27454+WDC_8759","0.6666666666666666","1.0","{3394.0}",,,"1.0","{Take My Hand|Take My Hand}","0.0","{8|7}"
"MB_73933+spy_6267","0.75","1.0","{2628.0}","0.0","{1992-02-29|1992-03-10}","1.0","{Opiate|Opiate}","1.0","{6|6}"
"MB_77124+WDC_26942","0.75","1.0","{3157.0}","1.0","{2012-07-02}","1.0","{Gottgleich|Gottgleich}","0.0","{26|14}"
"MB_404+spy_19551","0.75","1.0","{189.0}","0.0","{2018-05-25|2018-05-25}","1.0","{Vart du sover|Vart du sover}","1.0","{1|1}"
"MB_4290+WDC_33058","1.0","1.0","{179.0}","1.0","{2018-05-02}","1.0","{Animal|Animal}","1.0","{1|1}"
"MB_29600+WDC_21326+WDC_41533","0.6666666666666666","0.0","{2877.0|2646.0}","1.0","{2016-04-15}","1.0","{Onwards to Mars!|Onwards to Mars!|Onwards to Mars!}","0.6666666666666666","{14|15|14}"
"MB_10405+WDC_18701+WDC_25299+WDC_5931+WDC_7319","1.0","1.0","{1849.0|1849.0|1849.0|1849.0}","1.0","{1969-02-28}","1.0","{It's So Hard to Tell Who's Going to Love You the Best|It's So Hard To Tell Who's Going To Love You The Best|It's So Hard To Tell Who's Going To Love You The Best|It's So Hard To Tell Who's Going To Love You The Best|It's So Hard To Tell Who's Going To Love You The Best}","1.0","{10|10|10|10|10}"
"MB_45740+WDC_41922","1.0","1.0","{500.0}","1.0","{2017-04-12}","1.0","{A Violent Noise (Four Tet remix)|A Violent Noise (Four Tet Remix)}","1.0","{1|1}"
"MB_78312+spy_11928","0.75","1.0","{999.0}","0.0","{2019-01-18|2019-01-18}","1.0","{Cub Sport|Cub Sport}","1.0","{15|15}"
"MB_72411+WDC_12093","1.0","1.0","{5876.0}","1.0","{2006-09-19}","1.0","{The Early Years|The Early Years}","1.0","{21|21}"
"MB_30696+spy_6832","0.75","1.0","{2041.0}","0.0","{2018-04-27|2018-04-27}","1.0","{The Coldest Winter Ever|The Coldest Winter Ever}","1.0","{12|12}"
"MB_34818+WDC_31226","0.75","1.0","{219.0}","1.0","{2004-03-15}","1.0","{Mono|Mono}","0.0","{3|1}"
"MB_62891+WDC_34102+WDC_35035+WDC_35842","1.0","1.0","{3651.0|3651.0|3651.0}","1.0","{2003-05-20}","1.0","{Subject|Subject|Subject|Subject}","1.0","{16|16|16|16}"
"MB_30329+WDC_11940+WDC_24549","0.8888888888888888","1.0","{2054.0|2054.0}",,,"1.0","{The Outlaw|The Outlaw|The Outlaw}","0.6666666666666666","{20|10|10}"
"MB_72814+WDC_38861","0.6666666666666666","1.0","{1651.0}",,,"1.0","{Getaway|Getaway}","0.0","{3|4}"
"MB_39372+WDC_1661+WDC_28311","1.0","1.0","{1621.0|1621.0}","1.0","{1967-02-28}","1.0","{My Kind Of Christmas|My Kind of Christmas|My Kind of Christmas}","1.0","{10|10|10}"
"MB_42063+MB_42066+MB_42067+MB_42070+spy_13456","0.75","1.0","{1948.0}","0.0","{2015-02-05|2015-05-10|2015-02-05|2015-02-05}","1.0","{Bills|Bills|Bills|Bills|Bills}","1.0","{1|1|1|1|1}"
"MB_11109+spy_10306","0.5","1.0","{192.0}","0.0","{2019-02-22|2019-02-22}","0.0","{Nossa que isso|Nossa Que Isso (feat. Rebecca & MC Rogê)}","1.0","{1|1}"
"MB_60056+WDC_2749","1.0","1.0","{2938.0}","1.0","{1997-02-28}","1.0","{Deja Vu|Deja Vu}","1.0","{14|14}"
"MB_44797+spy_10004","0.75","1.0","{1915.0}","0.0","{2018-10-12|2018-10-12}","1.0","{Matriochka|Matriochka}","1.0","{12|12}"
"MB_23890+WDC_9433","1.0","1.0","{207.0}","1.0","{2016-05-13}","1.0","{Schreib es mit Blut|Schreib es mit Blut}","1.0","{1|1}"
